#k-distance eigenvalue[eV]
1.55102699 -11.91900000
1.55932125 -11.92200000
1.56761552 -11.92500000
1.57590977 -11.92800000
1.58420405 -11.93100000
1.59249830 -11.93400000
1.60079257 -11.93710000
1.60908683 -11.94010000
1.61738110 -11.94320000
1.62567535 -11.94620000
1.63396963 -11.94920000
1.64226388 -11.95230000
1.65055815 -11.95530000
1.65885241 -11.95820000
1.66714668 -11.96120000
1.67544093 -11.96410000
1.68373520 -11.96700000
1.69202946 -11.96990000
1.70032373 -11.97270000
1.70861798 -11.97540000
1.71691226 -11.97820000
1.72520651 -11.98080000
1.73350078 -11.98340000
1.74179504 -11.98600000
1.75008931 -11.98840000
1.75838356 -11.99080000
1.76667784 -11.99320000
1.77497209 -11.99550000
1.78326636 -11.99770000
1.79156062 -11.99980000
1.79985489 -12.00180000
1.80814914 -12.00380000
1.81644342 -12.00560000
1.82473767 -12.00740000
1.83303194 -12.00910000
1.84132619 -12.01070000
1.84962047 -12.01220000
1.85791472 -12.01360000
1.86620899 -12.01490000
1.87450325 -12.01610000
1.88279752 -12.01720000
1.89109177 -12.01820000
1.89938605 -12.01910000
1.90768030 -12.01990000
1.91597457 -12.02060000
1.92426883 -12.02120000
1.93256310 -12.02170000
1.94085735 -12.02210000
1.94915163 -12.02240000
1.95744588 -12.02250000
1.96574015 -12.02260000
1.96574015 -12.02260000
1.98010624 -12.02290000
1.99447235 -12.02400000
2.00883844 -12.02570000
2.02320455 -12.02820000
2.03757064 -12.03140000
2.05193673 -12.03520000
2.06630284 -12.03970000
2.08066893 -12.04490000
2.09503504 -12.05070000
2.10940113 -12.05720000
2.12376722 -12.06430000
2.13813333 -12.07190000
2.15249942 -12.08020000
2.16686551 -12.08900000
2.18123162 -12.09830000
2.19559771 -12.10810000
2.20996383 -12.11850000
2.22432991 -12.12930000
2.23869600 -12.14050000
2.25306212 -12.15210000
2.26742820 -12.16410000
2.28179432 -12.17650000
2.29616041 -12.18920000
2.31052649 -12.20220000
2.32489261 -12.21550000
2.33925870 -12.22910000
2.35362481 -12.24280000
2.36799090 -12.25680000
2.38235699 -12.27090000
2.39672310 -12.28520000
2.41108919 -12.29960000
2.42545530 -12.31410000
2.43982139 -12.32860000
2.45418748 -12.34320000
2.46855359 -12.35780000
2.48291968 -12.37240000
2.49728579 -12.38700000
2.51165188 -12.40150000
2.52601797 -12.41590000
2.54038408 -12.43030000
2.55475017 -12.44450000
2.56911626 -12.45860000
2.58348237 -12.47250000
2.59784846 -12.48630000
2.61221457 -12.49990000
2.62658066 -12.51320000
2.64094675 -12.52640000
2.65531286 -12.53930000
2.66967895 -12.55190000
2.68404506 -12.56420000
2.69841115 -12.57630000
2.71277724 -12.58810000
2.72714335 -12.59950000
2.74150944 -12.61060000
2.75587555 -12.62140000
2.77024164 -12.63180000
2.78460773 -12.64190000
2.79897384 -12.65160000
2.81333993 -12.66080000
2.82770604 -12.66970000
2.84207213 -12.67820000
2.85643822 -12.68630000
2.87080433 -12.69400000
2.88517042 -12.70120000
2.89953653 -12.70800000
2.91390262 -12.71440000
2.92826871 -12.72030000
2.94263482 -12.72570000
2.95700091 -12.73070000
2.97136700 -12.73530000
2.98573311 -12.73940000
3.00009920 -12.74300000
3.01446531 -12.74610000
3.02883140 -12.74870000
3.04319749 -12.75090000
3.05756360 -12.75260000
3.07192969 -12.75380000
3.08629580 -12.75450000
3.10066189 -12.75480000

0.00000000 -5.58430000
0.01658854 -5.58340000
0.03317705 -5.58070000
0.04976559 -5.57610000
0.06635409 -5.56970000
0.08294264 -5.56150000
0.09953114 -5.55160000
0.11611968 -5.54000000
0.13270819 -5.52660000
0.14929673 -5.51160000
0.16588523 -5.49490000
0.18247377 -5.47670000
0.19906228 -5.45700000
0.21565082 -5.43590000
0.23223932 -5.41340000
0.24882787 -5.38970000
0.26541637 -5.36470000
0.28200491 -5.33870000
0.29859342 -5.31180000
0.31518196 -5.28400000
0.33177046 -5.25550000
0.34835901 -5.22640000
0.36494751 -5.19700000
0.38153605 -5.16740000
0.39812456 -5.13780000
0.41471310 -5.10850000
0.43130160 -5.07970000
0.44789015 -5.05180000
0.46447865 -5.02490000
0.48106719 -4.99950000
0.49765570 -4.97590000
0.51424424 -4.95440000
0.53083274 -4.93560000
0.54742129 -4.91970000
0.56400979 -4.90700000
0.58059833 -4.89780000
0.59718683 -4.89220000
0.61377538 -4.89030000
0.63036388 -4.89190000
0.64695242 -4.89690000
0.66354093 -4.90480000
0.68012947 -4.91530000
0.69671797 -4.92790000
0.71330652 -4.94210000
0.72989502 -4.95730000
0.74648356 -4.97320000
0.76307207 -4.98930000
0.77966061 -5.00520000
0.79624911 -5.02050000
0.81283766 -5.03500000
0.82942616 -5.04830000
0.84601470 -5.06010000
0.86260321 -5.07030000
0.87919175 -5.07860000
0.89578025 -5.08490000
0.91236880 -5.08890000
0.92895730 -5.09060000
0.94554584 -5.08990000
0.96213435 -5.08660000
0.97872289 -5.08060000
0.99531139 -5.07180000
1.01189993 -5.06030000
1.02848844 -5.04600000
1.04507698 -5.04310000
1.06166548 -5.08160000
1.07825403 -5.11770000
1.09484253 -5.15130000
1.11143107 -5.18250000
1.12801958 -5.21110000
1.14460812 -5.23710000
1.16119662 -5.26070000
1.17778517 -5.28170000
1.19437367 -5.30010000
1.21096221 -5.31600000
1.22755072 -5.32930000
1.24413926 -5.34020000
1.26072776 -5.34850000
1.27731631 -5.35440000
1.29390481 -5.35790000
1.31049335 -5.35910000
1.31049335 -5.35910000
1.31878762 -5.35880000
1.32708188 -5.35800000
1.33537615 -5.35660000
1.34367040 -5.35460000
1.35196468 -5.35210000
1.36025893 -5.34910000
1.36855320 -5.34550000
1.37684746 -5.34150000
1.38514173 -5.33690000
1.39343598 -5.33190000
1.40173026 -5.32640000
1.41002451 -5.32040000
1.41831878 -5.31400000
1.42661304 -5.30710000
1.43490731 -5.29980000
1.44320156 -5.29210000
1.45149584 -5.28410000
1.45979009 -5.27560000
1.46808436 -5.26680000
1.47637862 -5.25760000
1.48467289 -5.24810000
1.49296714 -5.23830000
1.50126141 -5.22820000
1.50955567 -5.21780000
1.51784994 -5.20720000
1.52614419 -5.19630000
1.53443847 -5.18520000
1.54273272 -5.17390000
1.55102699 -5.16240000
1.55932125 -5.15070000
1.56761552 -5.16790000
1.57590977 -5.18930000
1.58420405 -5.21040000
1.59249830 -5.23120000
1.60079257 -5.25170000
1.60908683 -5.27190000
1.61738110 -5.29170000
1.62567535 -5.31110000
1.63396963 -5.33020000
1.64226388 -5.34890000
1.65055815 -5.36730000
1.65885241 -5.38520000
1.66714668 -5.40280000
1.67544093 -5.41990000
1.68373520 -5.43670000
1.69202946 -5.45310000
1.70032373 -5.46900000
1.70861798 -5.48450000
1.71691226 -5.49950000
1.72520651 -5.51420000
1.73350078 -5.52830000
1.74179504 -5.54210000
1.75008931 -5.55540000
1.75838356 -5.56820000
1.76667784 -5.58050000
1.77497209 -5.59240000
1.78326636 -5.60380000
1.79156062 -5.61480000
1.79985489 -5.62520000
1.80814914 -5.63520000
1.81644342 -5.64460000
1.82473767 -5.65360000
1.83303194 -5.66210000
1.84132619 -5.67010000
1.84962047 -5.67760000
1.85791472 -5.68460000
1.86620899 -5.69100000
1.87450325 -5.69700000
1.88279752 -5.70250000
1.89109177 -5.70740000
1.89938605 -5.71180000
1.90768030 -5.71570000
1.91597457 -5.71910000
1.92426883 -5.72200000
1.93256310 -5.72430000
1.94085735 -5.72620000
1.94915163 -5.72750000
1.95744588 -5.72830000
1.96574015 -5.72850000
1.96574015 -5.72850000
1.98010624 -5.72760000
1.99447235 -5.72470000
2.00883844 -5.72000000
2.02320455 -5.71340000
2.03757064 -5.70490000
2.05193673 -5.69470000
2.06630284 -5.68270000
2.08066893 -5.66890000
2.09503504 -5.65350000
2.10940113 -5.63640000
2.12376722 -5.61780000
2.13813333 -5.59780000
2.15249942 -5.57630000
2.16686551 -5.55350000
2.18123162 -5.52950000
2.19559771 -5.50430000
2.20996383 -5.47810000
2.22432991 -5.45090000
2.23869600 -5.42290000
2.25306212 -5.39430000
2.26742820 -5.36500000
2.28179432 -5.33530000
2.29616041 -5.30530000
2.31052649 -5.27520000
2.32489261 -5.24510000
2.33925870 -5.21530000
2.35362481 -5.18600000
2.36799090 -5.15730000
2.38235699 -5.12960000
2.39672310 -5.10310000
2.41108919 -5.07810000
2.42545530 -5.05500000
2.43982139 -5.03390000
2.45418748 -5.01530000
2.46855359 -4.99940000
2.48291968 -4.98640000
2.49728579 -4.97670000
2.51165188 -4.97020000
2.52601797 -4.96710000
2.54038408 -4.96750000
2.55475017 -4.97110000
2.56911626 -4.97780000
2.58348237 -4.98750000
2.59784846 -4.99990000
2.61221457 -5.01470000
2.62658066 -5.03170000
2.64094675 -5.05050000
2.65531286 -5.07080000
2.66967895 -5.09240000
2.68404506 -5.11500000
2.69841115 -5.13840000
2.71277724 -5.16240000
2.72714335 -5.18670000
2.74150944 -5.21120000
2.75587555 -5.23580000
2.77024164 -5.26020000
2.78460773 -5.28430000
2.79897384 -5.30800000
2.81333993 -5.33120000
2.82770604 -5.35380000
2.84207213 -5.37570000
2.85643822 -5.39680000
2.87080433 -5.41700000
2.88517042 -5.43630000
2.89953653 -5.45460000
2.91390262 -5.47180000
2.92826871 -5.48800000
2.94263482 -5.50300000
2.95700091 -5.51690000
2.97136700 -5.52950000
2.98573311 -5.54080000
3.00009920 -5.55090000
3.01446531 -5.55970000
3.02883140 -5.56720000
3.04319749 -5.57340000
3.05756360 -5.57810000
3.07192969 -5.58160000
3.08629580 -5.58360000
3.10066189 -5.58430000

0.00000000 -2.62980000
0.01658854 -2.63160000
0.03317705 -2.63710000
0.04976559 -2.64630000
0.06635409 -2.65900000
0.08294264 -2.67520000
0.09953114 -2.69480000
0.11611968 -2.71770000
0.13270819 -2.74360000
0.14929673 -2.77260000
0.16588523 -2.80430000
0.18247377 -2.83870000
0.19906228 -2.87540000
0.21565082 -2.91430000
0.23223932 -2.95520000
0.24882787 -2.99790000
0.26541637 -3.04200000
0.28200491 -3.08750000
0.29859342 -3.13390000
0.31518196 -3.18120000
0.33177046 -3.22900000
0.34835901 -3.27700000
0.36494751 -3.32510000
0.38153605 -3.37280000
0.39812456 -3.42000000
0.41471310 -3.46630000
0.43130160 -3.51140000
0.44789015 -3.55490000
0.46447865 -3.59650000
0.48106719 -3.63580000
0.49765570 -3.67240000
0.51424424 -3.70590000
0.53083274 -3.73600000
0.54742129 -3.76220000
0.56400979 -3.78430000
0.58059833 -3.80200000
0.59718683 -3.81510000
0.61377538 -3.82380000
0.63036388 -3.82800000
0.64695242 -3.82820000
0.66354093 -3.82460000
0.68012947 -3.81770000
0.69671797 -3.80830000
0.71330652 -3.87650000
0.72989502 -3.94510000
0.74648356 -4.01390000
0.76307207 -4.08230000
0.77966061 -4.15030000
0.79624911 -4.21760000
0.81283766 -4.28390000
0.82942616 -4.34920000
0.84601470 -4.41310000
0.86260321 -4.47580000
0.87919175 -4.53680000
0.89578025 -4.59630000
0.91236880 -4.65400000
0.92895730 -4.70990000
0.94554584 -4.76390000
0.96213435 -4.81590000
0.97872289 -4.86570000
0.99531139 -4.91350000
1.01189993 -4.95900000
1.02848844 -5.00220000
1.04507698 -5.02880000
1.06166548 -5.00870000
1.07825403 -4.98590000
1.09484253 -4.96030000
1.11143107 -4.93200000
1.12801958 -4.90120000
1.14460812 -4.86800000
1.16119662 -4.83270000
1.17778517 -4.79560000
1.19437367 -4.75730000
1.21096221 -4.71840000
1.22755072 -4.67980000
1.24413926 -4.64290000
1.26072776 -4.60960000
1.27731631 -4.58240000
1.29390481 -4.56420000
1.31049335 -4.55780000
1.31049335 -4.55780000
1.31878762 -4.55940000
1.32708188 -4.56430000
1.33537615 -4.57220000
1.34367040 -4.58280000
1.35196468 -4.59590000
1.36025893 -4.61110000
1.36855320 -4.62810000
1.37684746 -4.64660000
1.38514173 -4.66620000
1.39343598 -4.68690000
1.40173026 -4.70830000
1.41002451 -4.73040000
1.41831878 -4.75290000
1.42661304 -4.77590000
1.43490731 -4.79910000
1.44320156 -4.82250000
1.45149584 -4.84610000
1.45979009 -4.86980000
1.46808436 -4.89340000
1.47637862 -4.91710000
1.48467289 -4.94070000
1.49296714 -4.96420000
1.50126141 -4.98760000
1.50955567 -5.01090000
1.51784994 -5.03400000
1.52614419 -5.05690000
1.53443847 -5.07960000
1.54273272 -5.10200000
1.55102699 -5.12430000
1.55932125 -5.14620000
1.56761552 -5.13880000
1.57590977 -5.12690000
1.58420405 -5.11480000
1.59249830 -5.10270000
1.60079257 -5.09050000
1.60908683 -5.07820000
1.61738110 -5.06590000
1.62567535 -5.05360000
1.63396963 -5.04130000
1.64226388 -5.02910000
1.65055815 -5.01690000
1.65885241 -5.00480000
1.66714668 -4.99270000
1.67544093 -4.98080000
1.68373520 -4.96900000
1.69202946 -4.95740000
1.70032373 -4.94590000
1.70861798 -4.93460000
1.71691226 -4.92350000
1.72520651 -4.91260000
1.73350078 -4.90200000
1.74179504 -4.89160000
1.75008931 -4.88150000
1.75838356 -4.87160000
1.76667784 -4.86210000
1.77497209 -4.85280000
1.78326636 -4.84390000
1.79156062 -4.83530000
1.79985489 -4.82710000
1.80814914 -4.81920000
1.81644342 -4.81170000
1.82473767 -4.80450000
1.83303194 -4.79770000
1.84132619 -4.79130000
1.84962047 -4.78530000
1.85791472 -4.77960000
1.86620899 -4.77440000
1.87450325 -4.76960000
1.88279752 -4.76520000
1.89109177 -4.76120000
1.89938605 -4.75760000
1.90768030 -4.75440000
1.91597457 -4.75160000
1.92426883 -4.74930000
1.93256310 -4.74740000
1.94085735 -4.74590000
1.94915163 -4.74480000
1.95744588 -4.74420000
1.96574015 -4.74400000
1.96574015 -4.74400000
1.98010624 -4.74300000
1.99447235 -4.74010000
2.00883844 -4.73530000
2.02320455 -4.72860000
2.03757064 -4.72000000
2.05193673 -4.70950000
2.06630284 -4.69720000
2.08066893 -4.68300000
2.09503504 -4.66690000
2.10940113 -4.64920000
2.12376722 -4.62960000
2.13813333 -4.60830000
2.15249942 -4.58540000
2.16686551 -4.56080000
2.18123162 -4.53460000
2.19559771 -4.50680000
2.20996383 -4.47760000
2.22432991 -4.44690000
2.23869600 -4.41480000
2.25306212 -4.38130000
2.26742820 -4.34650000
2.28179432 -4.31050000
2.29616041 -4.27330000
2.31052649 -4.23500000
2.32489261 -4.19560000
2.33925870 -4.15520000
2.35362481 -4.11380000
2.36799090 -4.07150000
2.38235699 -4.02840000
2.39672310 -3.98450000
2.41108919 -3.93990000
2.42545530 -3.89470000
2.43982139 -3.88730000
2.45418748 -3.88210000
2.46855359 -3.87520000
2.48291968 -3.86640000
2.49728579 -3.85510000
2.51165188 -3.84140000
2.52601797 -3.82480000
2.54038408 -3.80550000
2.55475017 -3.78330000
2.56911626 -3.75840000
2.58348237 -3.73080000
2.59784846 -3.70080000
2.61221457 -3.66850000
2.62658066 -3.63410000
2.64094675 -3.59800000
2.65531286 -3.56020000
2.66967895 -3.52120000
2.68404506 -3.48110000
2.69841115 -3.44010000
2.71277724 -3.39850000
2.72714335 -3.35640000
2.74150944 -3.31400000
2.75587555 -3.27160000
2.77024164 -3.22930000
2.78460773 -3.18730000
2.79897384 -3.14570000
2.81333993 -3.10480000
2.82770604 -3.06460000
2.84207213 -3.02540000
2.85643822 -2.98720000
2.87080433 -2.95030000
2.88517042 -2.91480000
2.89953653 -2.88080000
2.91390262 -2.84840000
2.92826871 -2.81790000
2.94263482 -2.78920000
2.95700091 -2.76260000
2.97136700 -2.73820000
2.98573311 -2.71600000
3.00009920 -2.69620000
3.01446531 -2.67880000
3.02883140 -2.66400000
3.04319749 -2.65170000
3.05756360 -2.64220000
3.07192969 -2.63530000
3.08629580 -2.63110000
3.10066189 -2.62980000

0.00000000 -2.62980000
0.01658854 -2.62890000
0.03317705 -2.62650000
0.04976559 -2.62230000
0.06635409 -2.61660000
0.08294264 -2.60920000
0.09953114 -2.60010000
0.11611968 -2.58950000
0.13270819 -2.57730000
0.14929673 -2.56360000
0.16588523 -2.54840000
0.18247377 -2.53170000
0.19906228 -2.51360000
0.21565082 -2.49400000
0.23223932 -2.47320000
0.24882787 -2.45110000
0.26541637 -2.48190000
0.28200491 -2.53330000
0.29859342 -2.58410000
0.31518196 -2.63430000
0.33177046 -2.68380000
0.34835901 -2.73260000
0.36494751 -2.78060000
0.38153605 -2.82790000
0.39812456 -2.87440000
0.41471310 -2.92020000
0.43130160 -2.96530000
0.44789015 -3.00990000
0.46447865 -3.05400000
0.48106719 -3.09790000
0.49765570 -3.14190000
0.51424424 -3.18630000
0.53083274 -3.23150000
0.54742129 -3.27810000
0.56400979 -3.32660000
0.58059833 -3.37750000
0.59718683 -3.43120000
0.61377538 -3.48800000
0.63036388 -3.54760000
0.64695242 -3.60990000
0.66354093 -3.67440000
0.68012947 -3.74070000
0.69671797 -3.80790000
0.71330652 -3.79610000
0.72989502 -3.78250000
0.74648356 -3.76770000
0.76307207 -3.75210000
0.77966061 -3.73620000
0.79624911 -3.72040000
0.81283766 -3.70500000
0.82942616 -3.69020000
0.84601470 -3.67640000
0.86260321 -3.66360000
0.87919175 -3.65220000
0.89578025 -3.64220000
0.91236880 -3.63380000
0.92895730 -3.62690000
0.94554584 -3.62170000
0.96213435 -3.61820000
0.97872289 -3.61640000
0.99531139 -3.61650000
1.01189993 -3.61840000
1.02848844 -3.62230000
1.04507698 -3.62830000
1.06166548 -3.63660000
1.07825403 -3.64760000
1.09484253 -3.66160000
1.11143107 -3.67930000
1.12801958 -3.70120000
1.14460812 -3.72770000
1.16119662 -3.75890000
1.17778517 -3.79440000
1.19437367 -3.83300000
1.21096221 -3.87340000
1.22755072 -3.91380000
1.24413926 -3.95240000
1.26072776 -3.98690000
1.27731631 -4.01460000
1.29390481 -4.03270000
1.31049335 -4.03900000
1.31049335 -4.03900000
1.31878762 -4.03750000
1.32708188 -4.03300000
1.33537615 -4.02580000
1.34367040 -4.01640000
1.35196468 -4.00520000
1.36025893 -3.99290000
1.36855320 -3.98000000
1.37684746 -3.96680000
1.38514173 -3.95400000
1.39343598 -3.94180000
1.40173026 -3.93060000
1.41002451 -3.92060000
1.41831878 -3.91190000
1.42661304 -3.90450000
1.43490731 -3.89840000
1.44320156 -3.89350000
1.45149584 -3.88980000
1.45979009 -3.88720000
1.46808436 -3.88540000
1.47637862 -3.88450000
1.48467289 -3.88440000
1.49296714 -3.88490000
1.50126141 -3.88590000
1.50955567 -3.88750000
1.51784994 -3.88940000
1.52614419 -3.89180000
1.53443847 -3.89440000
1.54273272 -3.89740000
1.55102699 -3.90060000
1.55932125 -3.90400000
1.56761552 -3.90760000
1.57590977 -3.91130000
1.58420405 -3.91520000
1.59249830 -3.91930000
1.60079257 -3.92340000
1.60908683 -3.92760000
1.61738110 -3.93190000
1.62567535 -3.93620000
1.63396963 -3.94060000
1.64226388 -3.94500000
1.65055815 -3.94940000
1.65885241 -3.95390000
1.66714668 -3.95830000
1.67544093 -3.96270000
1.68373520 -3.96710000
1.69202946 -3.97150000
1.70032373 -3.97590000
1.70861798 -3.98010000
1.71691226 -3.98440000
1.72520651 -3.98850000
1.73350078 -3.99260000
1.74179504 -3.99660000
1.75008931 -4.00060000
1.75838356 -4.00440000
1.76667784 -4.00820000
1.77497209 -4.01180000
1.78326636 -4.01530000
1.79156062 -4.01870000
1.79985489 -4.02200000
1.80814914 -4.02520000
1.81644342 -4.02820000
1.82473767 -4.03110000
1.83303194 -4.03390000
1.84132619 -4.03650000
1.84962047 -4.03890000
1.85791472 -4.04130000
1.86620899 -4.04340000
1.87450325 -4.04540000
1.88279752 -4.04720000
1.89109177 -4.04890000
1.89938605 -4.05040000
1.90768030 -4.05170000
1.91597457 -4.05290000
1.92426883 -4.05380000
1.93256310 -4.05460000
1.94085735 -4.05530000
1.94915163 -4.05570000
1.95744588 -4.05600000
1.96574015 -4.05610000
1.96574015 -4.05610000
1.98010624 -4.05560000
1.99447235 -4.05420000
2.00883844 -4.05180000
2.02320455 -4.04860000
2.03757064 -4.04450000
2.05193673 -4.03960000
2.06630284 -4.03390000
2.08066893 -4.02750000
2.09503504 -4.02060000
2.10940113 -4.01300000
2.12376722 -4.00510000
2.13813333 -3.99670000
2.15249942 -3.98820000
2.16686551 -3.97950000
2.18123162 -3.97090000
2.19559771 -3.96230000
2.20996383 -3.95400000
2.22432991 -3.94600000
2.23869600 -3.93840000
2.25306212 -3.93150000
2.26742820 -3.92510000
2.28179432 -3.91940000
2.29616041 -3.91450000
2.31052649 -3.91030000
2.32489261 -3.90670000
2.33925870 -3.90390000
2.35362481 -3.90150000
2.36799090 -3.89960000
2.38235699 -3.89780000
2.39672310 -3.89600000
2.41108919 -3.89380000
2.42545530 -3.89100000
2.43982139 -3.84880000
2.45418748 -3.80230000
2.46855359 -3.75540000
2.48291968 -3.70800000
2.49728579 -3.66020000
2.51165188 -3.61200000
2.52601797 -3.56360000
2.54038408 -3.51480000
2.55475017 -3.46580000
2.56911626 -3.41670000
2.58348237 -3.36730000
2.59784846 -3.31790000
2.61221457 -3.26830000
2.62658066 -3.21870000
2.64094675 -3.16900000
2.65531286 -3.11930000
2.66967895 -3.06950000
2.68404506 -3.01980000
2.69841115 -2.97020000
2.71277724 -2.92050000
2.72714335 -2.87100000
2.74150944 -2.82150000
2.75587555 -2.77200000
2.77024164 -2.72270000
2.78460773 -2.67350000
2.79897384 -2.62440000
2.81333993 -2.57550000
2.82770604 -2.52670000
2.84207213 -2.47810000
2.85643822 -2.45540000
2.87080433 -2.47480000
2.88517042 -2.49310000
